0.11	0.00	0.00
0.13	15.31	0.02
0.13	318.27	0.03
0.15	406.65	0.04
0.15	527.25	0.05
0.16	575.87	0.06
0.18	574.98	0.07
0.19	603.07	0.08
0.19	669.51	0.09
0.20	713.71	0.09
0.21	694.58	0.11
0.23	833.33	0.10
0.24	816.33	0.10
0.26	754.72	0.11
0.26	754.72	0.11
0.27	769.23	0.11
0.28	851.06	0.10
0.28	888.89	0.09
0.29	833.33	0.10
0.30	800.00	0.10
0.32	800.00	0.10
0.32	869.57	0.10
0.33	869.57	0.10
0.35	952.38	0.09
0.35	952.38	0.09
0.36	1000.00	0.08
0.36	952.38	0.09
0.41	645.16	0.13
0.42	677.97	0.12
0.42	727.27	0.11
0.42	784.31	0.11
0.43	769.23	0.11
0.44	784.31	0.11
0.44	851.06	0.10
0.45	833.33	0.10
0.46	800.00	0.10
0.47	784.31	0.11
0.48	1290.32	0.06
0.48	1212.12	0.07
0.49	1176.47	0.07
0.50	1142.86	0.07
0.50	1176.47	0.07
0.51	1176.47	0.07
0.52	1111.11	0.07
0.52	1176.47	0.07
0.53	1250.00	0.07
0.53	1379.31	0.06
0.55	1081.08	0.08
0.56	1142.86	0.07
0.56	1111.11	0.07
0.57	1142.86	0.07
0.58	1111.11	0.07
0.60	909.09	0.09
0.60	975.61	0.09
0.61	930.23	0.09
0.62	930.23	0.09
0.62	909.09	0.09
0.63	1052.63	0.08
0.64	1052.63	0.08
0.65	1000.00	0.08
0.65	1052.63	0.08
0.65	1111.11	0.07
0.66	1428.57	0.06
0.66	1379.31	0.06
0.67	1481.48	0.06
0.67	1428.57	0.06
0.68	1481.48	0.06
0.70	1333.33	0.06
0.70	1250.00	0.07
0.71	1333.33	0.06
0.72	1250.00	0.07
0.72	1176.47	0.07
0.73	1176.47	0.07
0.74	1142.86	0.07
0.74	1111.11	0.07
0.75	1111.11	0.07
0.76	1081.08	0.08
0.76	1250.00	0.07
0.77	1290.32	0.06
0.77	1290.32	0.06
0.78	1290.32	0.06
0.79	1290.32	0.06
0.79	1290.32	0.06
0.80	1290.32	0.06
0.81	1290.32	0.06
0.81	1290.32	0.06
0.82	1333.33	0.06
0.82	1333.33	0.06
0.83	1333.33	0.06
0.84	1333.33	0.06
0.84	1333.33	0.06
0.85	1333.33	0.06
0.85	1379.31	0.06
0.86	1481.48	0.06
0.86	1481.48	0.06
0.87	1538.46	0.05
0.87	1481.48	0.06
0.88	1481.48	0.06
0.88	1538.46	0.05
0.89	1538.46	0.05
0.90	1428.57	0.06
0.91	1481.48	0.06
0.91	1481.48	0.06
0.91	1481.48	0.06
0.92	1481.48	0.06
0.93	1379.31	0.06
0.93	1428.57	0.06
0.94	1428.57	0.06
1.16	305.25	0.27
1.18	290.67	0.29
1.18	297.14	0.28
1.20	278.52	0.30
1.21	276.60	0.30
1.22	272.82	0.30
1.22	272.82	0.30
1.24	263.83	0.32
1.25	260.39	0.32
1.26	260.39	0.32
1.26	775.54	0.11
1.28	784.31	0.11
1.29	754.72	0.11
1.30	888.89	0.09
1.30	930.23	0.09
1.31	952.38	0.09
1.33	754.72	0.11
1.34	851.06	0.10
1.34	909.09	0.09
1.35	909.09	0.09
1.35	952.38	0.09
1.39	784.31	0.11
1.39	816.33	0.10
1.40	833.33	0.10
1.40	816.33	0.10
1.40	851.06	0.10
1.41	1081.08	0.08
1.45	769.23	0.11
1.46	740.74	0.11
1.46	769.23	0.11
1.46	754.72	0.11
1.47	1081.08	0.08
1.47	1081.08	0.08
1.47	1081.08	0.08
1.52	727.27	0.11
1.52	689.66	0.12
1.53	727.27	0.11
1.53	1000.00	0.08
1.54	952.38	0.09
1.55	930.23	0.09
1.55	909.09	0.09
1.56	888.89	0.09
1.59	677.97	0.12
1.60	666.67	0.12
1.62	800.00	0.10
1.62	833.33	0.10
1.63	833.33	0.10
1.63	851.06	0.10
1.63	909.09	0.09
1.64	909.09	0.09
1.64	952.38	0.09
1.66	833.33	0.10
1.66	1176.47	0.07
1.69	888.89	0.09
1.70	1081.08	0.08
1.70	1081.08	0.08
1.71	1052.63	0.08
1.71	1052.63	0.08
1.71	1052.63	0.08
1.72	1025.64	0.08
1.72	1025.64	0.08
1.73	1142.86	0.07
1.74	1142.86	0.07
1.77	1025.64	0.08
1.78	1025.64	0.08
1.78	1025.64	0.08
1.80	909.09	0.09
1.80	869.57	0.10
1.81	869.57	0.10
1.85	625.00	0.13
1.86	615.38	0.14
1.86	645.16	0.13
1.87	645.16	0.13
1.89	740.74	0.11
1.89	740.74	0.11
1.94	526.32	0.16
1.94	563.38	0.15
1.95	579.71	0.14
1.95	579.71	0.14
1.96	800.00	0.10
1.98	701.75	0.12
1.98	689.66	0.12
2.04	470.59	0.18
2.04	526.32	0.16
2.05	533.33	0.16
2.05	754.72	0.11
2.05	754.72	0.11
2.06	769.23	0.11
2.06	740.74	0.11
2.07	754.72	0.11
2.11	606.06	0.14
2.11	625.00	0.13
2.12	1111.11	0.07
2.12	1111.11	0.07
2.12	1111.11	0.07
2.12	1142.86	0.07
2.13	1176.47	0.07
2.13	1176.47	0.07
2.13	1290.32	0.06
2.17	800.00	0.10
2.17	1379.31	0.06
2.18	1379.31	0.06
2.18	1379.31	0.06
2.18	1379.31	0.06
2.19	1290.32	0.06
2.19	1250.00	0.07
2.19	1250.00	0.07
2.20	1176.47	0.07
2.20	1142.86	0.07
2.22	1666.67	0.05
2.23	1600.00	0.05
2.23	1600.00	0.05
2.23	1600.00	0.05
2.23	1538.46	0.05
2.24	1666.67	0.05
2.24	1739.13	0.05
2.24	1739.13	0.05
2.24	1818.18	0.05
2.25	1666.67	0.05
2.26	2222.22	0.04
2.26	2105.26	0.04
2.27	2105.26	0.04
2.27	2000.00	0.04
2.27	2105.26	0.04
2.28	2105.26	0.04
2.28	2000.00	0.04
2.28	1904.76	0.04
2.29	1904.76	0.04
2.29	2222.22	0.04
2.29	2500.00	0.03
2.29	2857.14	0.03
2.30	2857.14	0.03
2.30	3076.92	0.03
2.30	3076.92	0.03
2.30	2857.14	0.03
2.31	3076.92	0.03
2.31	3333.33	0.02
2.31	3333.33	0.02
2.31	3333.33	0.02
2.32	3104.48	0.03
2.32	2880.89	0.03
2.33	2687.34	0.03
2.33	2518.16	0.03
2.34	2369.02	0.04
2.34	2369.02	0.04
2.34	2236.56	0.04
2.35	2023.35	0.04
2.35	2023.35	0.04
2.36	1925.93	0.04
2.36	2000.00	0.04
2.36	2000.00	0.04
2.37	2000.00	0.04
2.37	2000.00	0.04
2.38	2000.00	0.04
2.38	2000.00	0.04
2.39	1915.29	0.04
2.39	2000.00	0.04
2.40	2000.00	0.04
2.40	2000.00	0.04
2.40	1915.29	0.04
2.41	1915.29	0.04
2.41	2000.00	0.04
2.41	2000.00	0.04
2.42	2000.00	0.04
2.42	2000.00	0.04
2.43	2092.56	0.04
2.43	2092.56	0.04
2.43	2092.56	0.04
2.44	2092.56	0.04
2.44	2092.56	0.04
2.45	2092.56	0.04
2.45	2000.00	0.04
2.46	2000.00	0.04
2.46	2000.00	0.04
2.46	2000.00	0.04
2.47	2000.00	0.04
2.47	2000.00	0.04
2.48	2000.00	0.04
2.48	2000.00	0.04
2.49	1904.76	0.04
2.49	1904.76	0.04
2.50	1904.76	0.04
2.50	1904.76	0.04
2.51	1739.13	0.05
2.51	1666.67	0.05
2.52	1666.67	0.05
2.52	1666.67	0.05
2.53	1666.67	0.05
2.53	1538.46	0.05
2.54	1538.46	0.05
2.55	1481.48	0.06
2.55	1428.57	0.06
2.56	1379.31	0.06
2.56	1481.48	0.06
2.57	1379.31	0.06
2.58	1379.31	0.06
2.58	1379.31	0.06
2.59	1333.33	0.06
2.60	1379.31	0.06
2.60	1379.31	0.06
2.61	1379.31	0.06
2.61	1481.48	0.06
2.62	1481.48	0.06
2.63	1290.32	0.06
2.63	1379.31	0.06
2.64	1428.57	0.06
2.64	1428.57	0.06
2.65	1481.48	0.06
2.65	1538.46	0.05
2.65	1600.00	0.05
2.66	1666.67	0.05
2.66	1600.00	0.05
2.66	1739.13	0.05
2.67	2222.22	0.04
2.67	2500.00	0.03
2.67	2500.00	0.03
2.69	1600.00	0.05
2.70	1600.00	0.05
2.70	1600.00	0.05
2.71	1600.00	0.05
2.71	1600.00	0.05
2.71	1600.00	0.05
2.72	1538.46	0.05
2.72	1481.48	0.06
2.73	1428.57	0.06
2.73	1379.31	0.06
2.74	1818.18	0.05
2.75	1600.00	0.05
2.76	1538.46	0.05
2.76	1538.46	0.05
2.76	1538.46	0.05
2.77	1538.46	0.05
2.77	1481.48	0.06
2.78	1428.57	0.06
2.78	1428.57	0.06
2.79	1428.57	0.06
2.79	1481.48	0.06
2.80	1666.67	0.05
2.81	1600.00	0.05
2.82	1481.48	0.06
2.82	1428.57	0.06
2.83	1428.57	0.06
2.83	1538.46	0.05
2.83	1666.67	0.05
2.83	1739.13	0.05
2.84	1739.13	0.05
2.84	1739.13	0.05
2.85	1538.46	0.05
2.86	1666.67	0.05
2.86	1818.18	0.05
2.87	1818.18	0.05
2.88	1428.57	0.06
2.89	1428.57	0.06
2.89	1428.57	0.06
2.89	1428.57	0.06
2.89	1481.48	0.06
2.89	1600.00	0.05
2.94	975.61	0.09
2.94	1000.00	0.08
2.94	1025.64	0.08
2.94	1081.08	0.08
2.95	1333.33	0.06
2.95	1333.33	0.06
2.95	1333.33	0.06
2.95	1333.33	0.06
3.01	727.27	0.11
3.01	727.27	0.11
3.01	1142.86	0.07
3.01	1142.86	0.07
3.02	1111.11	0.07
3.02	1111.11	0.07
3.02	1081.08	0.08
3.03	1052.63	0.08
3.08	645.16	0.13
3.08	634.92	0.13
3.09	1025.64	0.08
3.09	1000.00	0.08
3.10	975.61	0.09
3.10	952.38	0.09
3.10	952.38	0.09
3.11	909.09	0.09
3.12	888.89	0.09
3.16	625.00	0.13
3.17	975.61	0.09
3.17	975.61	0.09
3.17	975.61	0.09
3.18	975.61	0.09
3.18	975.61	0.09
3.19	975.61	0.09
3.19	952.38	0.09
3.20	930.23	0.09
3.20	952.38	0.09
3.25	909.09	0.09
3.26	909.09	0.09
3.26	909.09	0.09
3.26	909.09	0.09
3.27	930.23	0.09
3.27	952.38	0.09
3.27	975.61	0.09
3.28	1000.00	0.08
3.28	1052.63	0.08
3.35	579.71	0.14
3.35	851.06	0.10
3.35	869.57	0.10
3.35	888.89	0.09
3.36	909.09	0.09
3.44	487.80	0.17
3.52	330.58	0.25
3.55	300.75	0.28
3.55	300.75	0.28
3.57	289.86	0.29
3.57	373.83	0.22
3.57	370.37	0.22
3.58	366.97	0.23
3.59	354.34	0.23
3.59	351.23	0.24
3.60	520.26	0.16
3.60	1002.89	0.08
3.61	1338.48	0.06
3.61	1338.48	0.06
3.62	1607.42	0.05
3.62	1545.32	0.05
3.63	1487.84	0.06
3.63	1487.84	0.06
3.64	1666.67	0.05
3.64	1666.67	0.05
3.65	1600.00	0.05
3.66	1538.46	0.05
3.66	1538.46	0.05
3.67	1481.48	0.06
3.67	1481.48	0.06
3.68	1481.48	0.06
3.68	1538.46	0.05
3.69	1481.48	0.06
3.70	1428.57	0.06
3.70	1379.31	0.06
3.71	1428.57	0.06
3.71	1481.48	0.06
3.72	1481.48	0.06
3.73	1481.48	0.06
3.73	1481.48	0.06
3.74	1481.48	0.06
3.74	1428.57	0.06
3.75	1481.48	0.06
3.75	1481.48	0.06
3.76	1538.46	0.05
3.76	1481.48	0.06
3.77	1428.57	0.06
3.78	1428.57	0.06
3.78	1428.57	0.06
3.80	1250.00	0.07
3.80	1250.00	0.07
3.81	1290.32	0.06
3.81	1290.32	0.06
3.82	1290.32	0.06
3.82	1333.33	0.06
3.82	1379.31	0.06
3.84	1250.00	0.07
3.84	1250.00	0.07
3.86	1176.47	0.07
3.86	1333.33	0.06
3.87	1212.12	0.07
3.88	1176.47	0.07
3.88	1142.86	0.07
3.89	1111.11	0.07
3.90	1052.63	0.08
3.90	1052.63	0.08
3.91	1250.00	0.07
3.91	1290.32	0.06
3.92	1379.31	0.06
3.92	1379.31	0.06
3.93	1428.57	0.06
3.94	1379.31	0.06
3.95	1333.33	0.06
3.96	1212.12	0.07
3.97	1250.00	0.07
3.97	1250.00	0.07
3.97	1212.12	0.07
3.98	1212.12	0.07
3.98	1250.00	0.07
3.99	1250.00	0.07
3.99	1379.31	0.06
4.00	1428.57	0.06
4.01	1428.57	0.06
4.02	1538.46	0.05
4.04	1142.86	0.07
4.04	1142.86	0.07
4.05	1142.86	0.07
4.05	1142.86	0.07
4.06	1142.86	0.07
4.06	1111.11	0.07
4.07	1111.11	0.07
4.07	1142.86	0.07
4.08	1176.47	0.07
4.08	1290.32	0.06
4.09	1739.13	0.05
4.10	1538.46	0.05
4.11	1250.00	0.07
4.12	1250.00	0.07
4.12	1250.00	0.07
4.13	1290.32	0.06
4.13	1290.32	0.06
4.13	1290.32	0.06
4.14	1333.33	0.06
4.14	1379.31	0.06
4.22	615.38	0.14
4.23	645.16	0.13
4.23	714.29	0.12
4.24	701.75	0.12
4.24	689.66	0.12
4.25	677.97	0.12
4.25	689.66	0.12
4.25	701.75	0.12
4.25	714.29	0.12
4.26	714.29	0.12
4.26	2222.22	0.04
4.26	2352.94	0.04
4.26	2500.00	0.03
4.27	2857.14	0.03
4.32	1142.86	0.07
4.32	1176.47	0.07
4.32	1142.86	0.07
4.33	1081.08	0.08
4.33	1052.63	0.08
4.34	1000.00	0.08
4.34	975.61	0.09
4.35	952.38	0.09
4.35	930.23	0.09
4.36	909.09	0.09
4.36	1818.18	0.05
4.36	1818.18	0.05
4.37	1739.13	0.05
4.38	1739.13	0.05
4.41	1025.64	0.08
4.42	1025.64	0.08
4.43	1025.64	0.08
4.43	1025.64	0.08
4.43	1025.64	0.08
4.44	1025.64	0.08
4.44	1025.64	0.08
4.45	1025.64	0.08
4.45	1052.63	0.08
4.45	1081.08	0.08
4.46	1904.76	0.04
4.46	1904.76	0.04
4.47	1818.18	0.05
4.48	1600.00	0.05
4.49	1538.46	0.05
4.53	952.38	0.09
4.53	930.23	0.09
4.54	909.09	0.09
4.54	888.89	0.09
4.55	888.89	0.09
4.55	888.89	0.09
4.56	909.09	0.09
4.56	930.23	0.09
4.56	1000.00	0.08
4.57	1025.64	0.08
4.57	1739.13	0.05
4.58	1904.76	0.04
4.58	1904.76	0.04
4.59	2000.00	0.04
4.59	2000.00	0.04
4.59	2000.00	0.04
4.64	952.38	0.09
4.65	930.23	0.09
4.66	888.89	0.09
4.66	869.57	0.10
4.67	869.57	0.10
4.67	851.06	0.10
4.68	869.57	0.10
4.68	851.06	0.10
4.69	833.33	0.10
4.73	597.01	0.14
4.74	888.89	0.09
4.74	888.89	0.09
4.76	816.33	0.10
4.77	816.33	0.10
4.80	615.38	0.14
4.81	625.00	0.13
4.81	625.00	0.13
4.82	615.38	0.14
4.86	487.80	0.17
5.09	234.13	0.36
5.11	225.06	0.37
5.11	226.33	0.37
5.13	227.77	0.37
5.13	229.07	0.36
5.13	251.88	0.33
5.15	244.19	0.34
5.15	242.71	0.34
5.16	244.19	0.34
5.16	276.23	0.30
5.17	976.53	0.09
5.19	1050.51	0.08
5.19	1050.51	0.08
5.21	1020.61	0.08
5.22	971.06	0.09
5.23	869.57	0.10
5.24	909.09	0.09
5.25	833.33	0.10
5.25	869.57	0.10
5.26	833.33	0.10
5.27	869.57	0.10
5.28	851.06	0.10
5.30	769.23	0.11
5.30	888.89	0.09
5.30	930.23	0.09
5.31	1025.64	0.08
5.32	1052.63	0.08
5.34	975.61	0.09
5.34	952.38	0.09
5.35	952.38	0.09
5.35	975.61	0.09
5.36	1111.11	0.07
5.37	1142.86	0.07
5.38	1081.08	0.08
5.39	930.23	0.09
5.40	952.38	0.09
5.41	930.23	0.09
5.42	975.61	0.09
5.43	952.38	0.09
5.45	851.06	0.10
5.45	869.57	0.10
5.46	816.33	0.10
5.48	769.23	0.11
5.49	769.23	0.11
5.50	769.23	0.11
5.51	754.72	0.11
5.52	754.72	0.11
5.54	714.29	0.12
5.55	714.29	0.12
5.55	784.31	0.11
5.57	714.29	0.12
5.58	727.27	0.11
5.58	800.00	0.10
5.61	666.67	0.12
5.62	727.27	0.11
5.62	740.74	0.11
5.63	769.23	0.11
5.64	833.33	0.10
5.65	816.33	0.10
5.66	784.31	0.11
5.72	555.56	0.15
5.72	563.38	0.15
5.73	579.71	0.14
5.73	689.66	0.12
5.73	714.29	0.12
5.74	689.66	0.12
5.75	689.66	0.12
5.75	754.72	0.11
5.79	597.01	0.14
5.79	634.92	0.13
5.79	1111.11	0.07
5.79	1176.47	0.07
5.80	1212.12	0.07
5.80	1176.47	0.07
5.81	1142.86	0.07
5.81	1212.12	0.07
5.81	1212.12	0.07
5.85	800.00	0.10
5.86	1212.12	0.07
5.86	1212.12	0.07
5.86	1176.47	0.07
5.87	1142.86	0.07
5.87	1111.11	0.07
5.87	1142.86	0.07
5.88	1142.86	0.07
5.89	1111.11	0.07
5.89	1052.63	0.08
5.93	1142.86	0.07
5.93	1111.11	0.07
5.93	1081.08	0.08
5.94	1081.08	0.08
5.94	1081.08	0.08
5.95	1081.08	0.08
5.95	1052.63	0.08
5.96	1052.63	0.08
5.96	1052.63	0.08
5.97	1111.11	0.07
5.97	1818.18	0.05
6.01	1081.08	0.08
6.01	1081.08	0.08
6.02	1052.63	0.08
6.02	1052.63	0.08
6.03	1052.63	0.08
6.03	1081.08	0.08
6.04	1052.63	0.08
6.04	1052.63	0.08
6.05	1052.63	0.08
6.05	1052.63	0.08
6.06	1600.00	0.05
6.07	1538.46	0.05
6.10	1052.63	0.08
6.10	1052.63	0.08
6.11	1000.00	0.08
6.12	975.61	0.09
6.12	1000.00	0.08
6.12	1025.64	0.08
6.13	1025.64	0.08
6.17	727.27	0.11
