0.11	0.00	0.00
0.13	16.92	0.02
0.13	381.63	0.02
0.14	446.94	0.04
0.15	608.47	0.04
0.16	648.81	0.05
0.17	653.91	0.06
0.18	675.75	0.07
0.18	766.22	0.08
0.19	830.74	0.08
0.20	791.69	0.09
0.20	1064.48	0.08
0.21	1059.78	0.08
0.21	1236.62	0.07
0.22	1092.44	0.08
0.23	1223.53	0.07
0.23	1440.44	0.06
0.23	1677.42	0.05
0.24	1386.67	0.06
0.24	1434.48	0.06
0.25	1824.56	0.05
0.26	1485.71	0.06
0.26	1540.74	0.05
0.27	1333.33	0.06
0.33	784.91	0.11
0.34	717.24	0.12
0.35	670.97	0.12
0.35	670.97	0.12
0.36	732.39	0.11
0.36	732.39	0.11
0.36	732.39	0.11
0.36	806.20	0.10
0.39	654.09	0.13
0.39	712.33	0.12
0.39	1324.84	0.06
0.39	1575.76	0.05
0.40	1857.14	0.04
0.40	1857.14	0.04
0.42	1283.95	0.06
0.42	1283.95	0.06
0.43	1283.95	0.06
0.43	1283.95	0.06
0.43	2039.22	0.04
0.43	2039.22	0.04
0.43	2039.22	0.04
0.44	2039.22	0.04
0.44	2039.22	0.04
0.46	1368.42	0.06
0.46	2039.22	0.04
0.46	2039.22	0.04
0.47	2039.22	0.04
0.47	2039.22	0.04
0.47	2039.22	0.04
0.47	2039.22	0.04
0.47	2039.22	0.04
0.50	1368.42	0.06
0.50	1368.42	0.06
0.50	2039.22	0.04
0.50	2039.22	0.04
0.50	2039.22	0.04
0.54	1136.61	0.07
0.54	1136.61	0.07
0.54	1136.61	0.07
0.55	1136.61	0.07
0.55	1136.61	0.07
0.55	1563.91	0.05
0.55	1563.91	0.05
0.55	1563.91	0.05
0.56	1563.91	0.05
0.56	1563.91	0.05
0.57	2363.64	0.04
0.59	1824.56	0.05
0.59	1824.56	0.05
0.59	1824.56	0.05
0.59	1824.56	0.05
0.60	1824.56	0.05
0.60	1744.97	0.05
0.60	1744.97	0.05
0.60	1744.97	0.05
0.61	1744.97	0.05
0.62	2000.00	0.04
0.63	2105.26	0.04
0.63	2000.00	0.04
0.63	2000.00	0.04
0.63	2000.00	0.04
0.64	1904.76	0.04
0.64	2000.00	0.04
0.65	1904.76	0.04
0.65	1739.13	0.05
0.66	1666.67	0.05
0.66	1818.18	0.05
0.67	2000.00	0.04
0.67	2000.00	0.04
0.67	2000.00	0.04
0.68	2000.00	0.04
0.68	1904.76	0.04
0.69	1818.18	0.05
0.69	1739.13	0.05
0.70	1904.76	0.04
0.70	2000.00	0.04
0.71	1904.76	0.04
0.71	1904.76	0.04
0.71	2000.00	0.04
0.72	2000.00	0.04
0.72	2000.00	0.04
0.73	1818.18	0.05
0.73	1818.18	0.05
0.73	2000.00	0.04
0.74	2000.00	0.04
0.74	2000.00	0.04
0.80	869.57	0.10
0.81	888.89	0.09
0.81	888.89	0.09
0.81	888.89	0.09
0.81	888.89	0.09
0.81	975.61	0.09
0.82	1000.00	0.08
0.82	1000.00	0.08
0.82	1000.00	0.08
0.82	1000.00	0.08
0.83	2857.14	0.03
0.83	3076.92	0.03
0.83	3076.92	0.03
0.86	1762.71	0.05
0.86	1762.71	0.05
0.86	1619.94	0.05
0.87	1619.94	0.05
0.87	1619.94	0.05
0.87	1619.94	0.05
0.89	1235.15	0.07
0.89	1361.26	0.06
0.90	1277.64	0.07
1.11	306.06	0.27
1.14	295.12	0.28
1.14	290.99	0.29
1.17	271.82	0.31
1.18	264.90	0.31
1.19	263.22	0.32
1.19	261.57	0.32
1.19	273.54	0.30
1.22	256.41	0.32
1.24	244.25	0.34
1.24	621.27	0.13
1.24	802.47	0.10
1.25	772.66	0.11
1.27	802.47	0.10
1.28	869.57	0.10
1.28	888.13	0.09
