0.11	0.00	0.00
0.13	15.31	0.02
0.13	318.27	0.03
0.15	406.65	0.04
0.15	527.25	0.05
0.16	575.87	0.06
0.18	574.98	0.07
0.19	603.07	0.08
0.19	669.51	0.09
0.20	713.71	0.09
0.21	694.58	0.11
0.23	833.33	0.10
0.24	816.33	0.10
0.26	754.72	0.11
0.26	754.72	0.11
0.27	769.23	0.11
0.28	851.06	0.10
0.28	888.89	0.09
0.29	833.33	0.10
0.30	800.00	0.10
0.32	800.00	0.10
0.32	869.57	0.10
0.33	869.57	0.10
0.35	952.38	0.09
0.35	975.61	0.09
0.35	1025.64	0.08
0.38	800.00	0.10
0.38	833.33	0.10
0.39	869.57	0.10
0.39	930.23	0.09
0.40	1052.63	0.08
0.40	1052.63	0.08
0.41	1052.63	0.08
0.42	1142.86	0.07
0.43	1081.08	0.08
0.44	1000.00	0.08
0.44	1379.31	0.06
0.45	1250.00	0.07
0.46	1111.11	0.07
0.47	1142.86	0.07
0.47	1111.11	0.07
0.49	909.09	0.09
0.74	250.00	0.33
0.79	220.99	0.38
0.80	220.99	0.38
0.85	200.00	0.42
0.86	197.04	0.42
0.87	198.02	0.42
0.88	202.02	0.41
0.92	182.65	0.46
0.93	182.65	0.46
0.94	186.92	0.45
0.95	408.16	0.20
0.95	526.32	0.16
0.96	526.32	0.16
0.97	727.27	0.11
0.97	754.72	0.11
0.98	754.72	0.11
1.00	645.16	0.13
1.04	701.75	0.12
1.05	701.75	0.12
1.05	727.27	0.11
1.06	740.74	0.11
1.07	740.74	0.11
1.08	677.97	0.12
1.13	526.32	0.16
1.13	526.32	0.16
1.14	526.32	0.16
1.14	597.01	0.14
1.15	754.72	0.11
1.16	754.72	0.11
1.17	714.29	0.12
1.21	540.54	0.15
1.22	533.33	0.16
1.23	579.71	0.14
1.23	769.23	0.11
1.24	769.23	0.11
1.25	769.23	0.11
1.26	740.74	0.11
1.26	754.72	0.11
1.31	555.56	0.15
1.32	563.38	0.15
1.32	754.72	0.11
1.33	769.23	0.11
1.34	769.23	0.11
1.34	769.23	0.11
1.35	754.72	0.11
1.36	754.72	0.11
1.36	816.33	0.10
1.41	571.43	0.15
1.42	754.72	0.11
1.42	784.31	0.11
1.43	784.31	0.11
1.44	784.31	0.11
1.44	784.31	0.11
1.45	769.23	0.11
1.45	800.00	0.10
1.46	816.33	0.10
1.51	547.95	0.15
1.51	784.31	0.11
1.52	784.31	0.11
1.53	784.31	0.11
1.54	784.31	0.11
1.54	784.31	0.11
1.55	800.00	0.10
1.55	800.00	0.10
1.56	784.31	0.11
1.56	800.00	0.10
1.62	769.23	0.11
1.62	754.72	0.11
1.63	784.31	0.11
1.64	784.31	0.11
1.64	784.31	0.11
1.65	784.31	0.11
1.65	769.23	0.11
1.66	800.00	0.10
1.66	800.00	0.10
1.67	769.23	0.11
1.67	1538.46	0.05
1.74	740.74	0.11
1.74	769.23	0.11
1.74	769.23	0.11
1.75	754.72	0.11
1.76	769.23	0.11
1.76	769.23	0.11
1.77	769.23	0.11
1.77	769.23	0.11
1.77	800.00	0.10
1.78	754.72	0.11
1.79	1600.00	0.05
1.79	1538.46	0.05
1.85	769.23	0.11
1.86	800.00	0.10
1.86	784.31	0.11
1.87	769.23	0.11
1.87	769.23	0.11
1.88	784.31	0.11
1.88	769.23	0.11
1.89	784.31	0.11
1.89	784.31	0.11
1.90	769.23	0.11
1.91	1538.46	0.05
1.91	1600.00	0.05
1.97	769.23	0.11
1.97	816.33	0.10
1.98	800.00	0.10
1.98	784.31	0.11
1.99	784.31	0.11
1.99	800.00	0.10
2.00	800.00	0.10
2.00	816.33	0.10
2.01	833.33	0.10
2.01	833.33	0.10
2.01	1904.76	0.04
2.08	769.23	0.11
2.08	784.31	0.11
2.09	800.00	0.10
2.09	800.00	0.10
2.10	800.00	0.10
2.10	816.33	0.10
2.11	800.00	0.10
2.15	563.38	0.15
2.16	555.56	0.15
2.16	563.38	0.15
2.17	975.61	0.09
2.17	1000.00	0.08
2.17	975.61	0.09
2.18	975.61	0.09
2.18	975.61	0.09
2.23	634.92	0.13
2.23	645.16	0.13
2.24	975.61	0.09
2.24	1000.00	0.08
2.25	975.61	0.09
2.25	975.61	0.09
2.26	952.38	0.09
2.26	1000.00	0.08
2.26	975.61	0.09
2.31	645.16	0.13
2.32	975.61	0.09
2.32	1000.00	0.08
2.32	975.61	0.09
2.33	930.23	0.09
2.33	952.38	0.09
2.34	975.61	0.09
2.34	975.61	0.09
2.35	930.23	0.09
2.40	625.00	0.13
2.40	952.38	0.09
2.40	930.23	0.09
2.41	909.09	0.09
2.41	930.23	0.09
2.42	930.23	0.09
2.42	930.23	0.09
2.43	930.23	0.09
2.43	909.09	0.09
2.44	930.23	0.09
2.49	930.23	0.09
2.49	888.89	0.09
2.50	909.09	0.09
2.50	930.23	0.09
2.50	909.09	0.09
2.51	930.23	0.09
2.52	909.09	0.09
2.52	869.57	0.10
2.53	888.89	0.09
2.53	888.89	0.09
2.53	1739.13	0.05
2.58	909.09	0.09
2.59	869.57	0.10
2.59	869.57	0.10
2.60	888.89	0.09
2.60	909.09	0.09
2.61	909.09	0.09
2.61	930.23	0.09
2.62	909.09	0.09
2.62	909.09	0.09
2.63	888.89	0.09
2.63	1739.13	0.05
2.64	1904.76	0.04
2.68	930.23	0.09
2.69	869.57	0.10
2.70	851.06	0.10
2.70	888.89	0.09
2.71	869.57	0.10
2.71	888.89	0.09
2.71	888.89	0.09
2.72	909.09	0.09
2.72	909.09	0.09
2.73	869.57	0.10
2.74	1600.00	0.05
2.74	1818.18	0.05
2.74	1818.18	0.05
2.79	930.23	0.09
2.80	869.57	0.10
2.81	869.57	0.10
2.81	869.57	0.10
2.81	869.57	0.10
2.82	851.06	0.10
2.82	909.09	0.09
2.83	909.09	0.09
2.83	888.89	0.09
2.84	888.89	0.09
2.84	1538.46	0.05
2.85	1818.18	0.05
2.85	1818.18	0.05
2.86	1818.18	0.05
2.90	975.61	0.09
2.91	909.09	0.09
2.92	869.57	0.10
2.92	869.57	0.10
2.93	888.89	0.09
2.93	869.57	0.10
2.94	888.89	0.09
2.94	869.57	0.10
2.95	869.57	0.10
2.95	869.57	0.10
2.96	1428.57	0.06
2.96	1666.67	0.05
2.97	1739.13	0.05
2.97	1739.13	0.05
2.97	1739.13	0.05
3.02	1000.00	0.08
3.03	909.09	0.09
3.04	909.09	0.09
3.04	909.09	0.09
3.05	888.89	0.09
3.05	909.09	0.09
3.05	909.09	0.09
3.06	888.89	0.09
3.06	888.89	0.09
3.08	800.00	0.10
3.08	1250.00	0.07
3.09	1428.57	0.06
3.09	1481.48	0.06
3.10	1481.48	0.06
3.13	952.38	0.09
3.15	869.57	0.10
3.15	851.06	0.10
3.16	869.57	0.10
3.16	851.06	0.10
3.17	952.38	0.09
3.17	930.23	0.09
3.18	930.23	0.09
3.18	930.23	0.09
3.20	784.31	0.11
3.21	1142.86	0.07
3.25	800.00	0.10
3.26	800.00	0.10
3.48	256.41	0.32
3.56	210.53	0.40
3.56	209.42	0.40
3.64	177.78	0.47
3.65	176.99	0.47
3.65	176.21	0.47
3.66	181.00	0.46
3.73	158.10	0.53
3.74	170.21	0.49
3.74	170.21	0.49
3.76	300.75	0.28
3.83	307.69	0.27
3.83	307.69	0.27
3.84	421.05	0.20
3.84	421.05	0.20
3.86	404.04	0.21
3.93	310.08	0.27
3.94	408.16	0.20
3.94	412.37	0.20
3.95	412.37	0.20
3.95	430.11	0.19
3.96	606.06	0.14
4.04	404.04	0.21
4.04	404.04	0.21
4.05	404.04	0.21
4.05	425.53	0.20
4.06	634.92	0.13
4.06	645.16	0.13
4.08	606.06	0.14
4.15	400.00	0.21
4.16	400.00	0.21
4.16	416.67	0.20
4.17	645.16	0.13
4.17	634.92	0.13
4.18	634.92	0.13
4.18	645.16	0.13
4.20	615.38	0.14
4.27	404.04	0.21
4.28	408.16	0.20
4.29	625.00	0.13
4.29	625.00	0.13
4.30	625.00	0.13
4.30	625.00	0.13
4.31	606.06	0.14
4.38	425.53	0.20
4.38	412.37	0.20
4.39	430.11	0.19
4.39	677.97	0.12
4.47	434.78	0.19
4.48	434.78	0.19
4.68	216.22	0.38
4.76	178.57	0.47
4.77	178.57	0.47
4.86	152.67	0.54
4.86	171.67	0.48
4.95	147.06	0.57
4.96	146.52	0.57
4.96	145.99	0.57
5.05	143.88	0.58
5.06	143.88	0.58
5.06	215.05	0.39
5.07	273.97	0.30
5.15	215.05	0.39
5.16	272.11	0.31
5.17	270.27	0.31
5.17	373.83	0.22
5.18	377.36	0.22
5.26	277.78	0.30
5.27	377.36	0.22
5.28	373.83	0.22
5.28	377.36	0.22
5.29	380.95	0.22
5.29	606.06	0.14
5.38	388.35	0.21
5.39	384.62	0.22
5.39	377.36	0.22
5.40	380.95	0.22
5.40	606.06	0.14
5.40	625.00	0.13
5.41	634.92	0.13
5.49	396.04	0.21
5.50	380.95	0.22
5.51	380.95	0.22
5.51	606.06	0.14
5.52	634.92	0.13
5.52	645.16	0.13
5.53	625.00	0.13
5.61	396.04	0.21
5.62	392.16	0.21
5.63	380.95	0.22
5.63	606.06	0.14
5.64	634.92	0.13
5.64	645.16	0.13
5.65	634.92	0.13
5.72	404.04	0.21
5.73	408.16	0.20
5.73	412.37	0.20
5.73	666.67	0.12
5.74	677.97	0.12
5.74	740.74	0.11
5.82	449.44	0.19
5.82	444.44	0.19
5.83	444.44	0.19
5.83	439.56	0.19
5.92	430.11	0.19
5.92	430.11	0.19
5.93	425.53	0.20
5.93	425.53	0.20
5.94	421.05	0.20
6.02	300.75	0.28
6.02	404.04	0.21
6.03	400.00	0.21
6.03	404.04	0.21
6.04	408.16	0.20
6.04	645.16	0.13
6.13	404.04	0.21
6.13	404.04	0.21
6.14	400.00	0.21
6.14	404.04	0.21
6.15	634.92	0.13
6.15	634.92	0.13
6.16	655.74	0.13
6.24	400.00	0.21
6.25	396.04	0.21
6.25	396.04	0.21
6.26	634.92	0.13
6.27	625.00	0.13
6.27	634.92	0.13
6.27	645.16	0.13
6.28	645.16	0.13
6.36	408.16	0.20
6.37	400.00	0.21
6.37	625.00	0.13
6.38	645.16	0.13
6.38	645.16	0.13
6.39	645.16	0.13
6.39	666.67	0.12
6.39	666.67	0.12
6.40	645.16	0.13
6.48	404.04	0.21
6.49	615.38	0.14
6.50	615.38	0.14
6.50	634.92	0.13
6.51	645.16	0.13
6.51	645.16	0.13
6.52	634.92	0.13
6.52	634.92	0.13
6.56	493.83	0.17
6.57	481.93	0.17
6.58	869.57	0.10
6.59	888.89	0.09
6.62	701.75	0.12
6.63	689.66	0.12
6.84	253.16	0.33
6.90	217.39	0.38
6.90	216.22	0.38
6.96	188.68	0.44
6.97	205.13	0.41
7.03	181.82	0.46
7.04	181.82	0.46
7.04	182.65	0.46
7.11	170.94	0.49
7.11	170.94	0.49
7.12	294.12	0.28
7.12	366.97	0.23
7.18	294.12	0.28
7.19	363.64	0.23
7.20	357.14	0.23
7.20	481.93	0.17
7.21	476.19	0.17
7.27	360.36	0.23
7.28	481.93	0.17
7.29	476.19	0.17
7.29	476.19	0.17
7.30	465.12	0.18
7.31	689.66	0.12
7.36	481.93	0.17
7.37	487.80	0.17
7.38	470.59	0.18
7.39	476.19	0.17
7.40	666.67	0.12
7.40	689.66	0.12
7.41	689.66	0.12
7.46	487.80	0.17
7.47	493.83	0.17
7.48	481.93	0.17
7.49	677.97	0.12
7.49	677.97	0.12
7.50	689.66	0.12
7.51	677.97	0.12
7.57	493.83	0.17
7.57	487.80	0.17
7.58	493.83	0.17
7.58	689.66	0.12
7.59	677.97	0.12
7.60	677.97	0.12
7.61	689.66	0.12
7.62	677.97	0.12
7.67	487.80	0.17
7.68	500.00	0.17
7.68	701.75	0.12
7.69	701.75	0.12
7.70	689.66	0.12
7.70	701.75	0.12
7.71	701.75	0.12
7.72	714.29	0.12
7.73	666.67	0.12
7.78	500.00	0.17
7.79	701.75	0.12
7.80	666.67	0.12
7.80	701.75	0.12
7.81	689.66	0.12
7.81	701.75	0.12
7.82	701.75	0.12
7.83	701.75	0.12
7.84	701.75	0.12
7.85	701.75	0.12
7.90	714.29	0.12
7.91	714.29	0.12
7.92	714.29	0.12
7.92	689.66	0.12
7.93	714.29	0.12
7.93	714.29	0.12
7.94	727.27	0.11
7.94	769.23	0.11
7.95	754.72	0.11
7.95	800.00	0.10
7.97	1212.12	0.07
8.02	754.72	0.11
8.02	784.31	0.11
8.03	754.72	0.11
8.04	727.27	0.11
8.05	727.27	0.11
8.05	727.27	0.11
8.05	727.27	0.11
8.06	754.72	0.11
8.06	800.00	0.10
8.06	888.89	0.09
8.07	1600.00	0.05
8.08	1481.48	0.06
8.12	930.23	0.09
8.13	930.23	0.09
8.14	888.89	0.09
8.15	869.57	0.10
8.15	816.33	0.10
8.16	833.33	0.10
8.16	816.33	0.10
8.16	816.33	0.10
8.17	833.33	0.10
8.17	888.89	0.09
8.18	1481.48	0.06
8.18	1538.46	0.05
8.19	1739.13	0.05
8.22	1052.63	0.08
8.23	1111.11	0.07
8.24	1000.00	0.08
8.25	975.61	0.09
8.25	930.23	0.09
8.26	909.09	0.09
8.27	888.89	0.09
8.27	909.09	0.09
8.27	909.09	0.09
8.28	888.89	0.09
8.28	1379.31	0.06
8.29	1379.31	0.06
8.29	1538.46	0.05
8.30	1538.46	0.05
8.33	1111.11	0.07
8.33	1142.86	0.07
8.35	1052.63	0.08
8.35	1025.64	0.08
8.36	975.61	0.09
8.37	975.61	0.09
8.38	909.09	0.09
8.38	888.89	0.09
8.39	888.89	0.09
8.39	888.89	0.09
8.40	1212.12	0.07
8.40	1212.12	0.07
8.41	1379.31	0.06
8.41	1428.57	0.06
8.42	1481.48	0.06
8.44	1142.86	0.07
8.44	1250.00	0.07
8.46	1081.08	0.08
8.47	1052.63	0.08
8.47	1025.64	0.08
8.48	1000.00	0.08
8.49	930.23	0.09
8.50	869.57	0.10
8.51	869.57	0.10
8.51	869.57	0.10
8.52	1081.08	0.08
8.52	1081.08	0.08
8.52	1290.32	0.06
8.53	1333.33	0.06
8.53	1428.57	0.06
8.54	1481.48	0.06
8.55	1333.33	0.06
8.56	1481.48	0.06
8.58	1142.86	0.07
8.58	1176.47	0.07
8.59	1111.11	0.07
8.60	1052.63	0.08
8.61	1000.00	0.08
8.62	869.57	0.10
8.63	851.06	0.10
8.63	851.06	0.10
8.64	975.61	0.09
8.64	975.61	0.09
8.65	1212.12	0.07
8.65	1212.12	0.07
8.66	1290.32	0.06
8.66	1379.31	0.06
8.67	1428.57	0.06
8.67	1904.76	0.04
8.68	1600.00	0.05
8.69	1600.00	0.05
8.69	1600.00	0.05
8.69	1600.00	0.05
8.70	1600.00	0.05
8.71	1379.31	0.06
8.72	1333.33	0.06
8.72	1333.33	0.06
8.75	1000.00	0.08
8.78	740.74	0.11
8.79	800.00	0.10
8.79	784.31	0.11
8.80	769.23	0.11
8.80	769.23	0.11
8.81	754.72	0.11
8.81	816.33	0.10
8.82	816.33	0.10
8.83	800.00	0.10
8.85	800.00	0.10
8.86	1052.63	0.08
8.87	1052.63	0.08
8.87	1052.63	0.08
8.87	1111.11	0.07
8.88	1081.08	0.08
8.88	1111.11	0.07
8.89	1052.63	0.08
8.90	1025.64	0.08
8.93	816.33	0.10
8.93	1052.63	0.08
8.94	1052.63	0.08
8.94	1052.63	0.08
8.95	1081.08	0.08
8.95	1052.63	0.08
8.96	1081.08	0.08
8.96	1081.08	0.08
8.97	1052.63	0.08
8.98	1025.64	0.08
9.01	1025.64	0.08
9.01	1025.64	0.08
9.02	1052.63	0.08
9.02	1052.63	0.08
9.03	1025.64	0.08
9.03	1025.64	0.08
9.04	1052.63	0.08
9.04	1052.63	0.08
9.05	1111.11	0.07
9.05	1142.86	0.07
9.07	1428.57	0.06
9.10	1000.00	0.08
9.10	1000.00	0.08
9.10	1025.64	0.08
9.11	1025.64	0.08
9.11	1025.64	0.08
9.12	975.61	0.09
9.13	975.61	0.09
9.13	1000.00	0.08
9.14	1025.64	0.08
9.14	1111.11	0.07
9.15	1600.00	0.05
9.16	1428.57	0.06
9.19	952.38	0.09
9.20	975.61	0.09
9.20	1000.00	0.08
9.20	1000.00	0.08
9.21	975.61	0.09
9.21	975.61	0.09
9.22	1000.00	0.08
9.23	1000.00	0.08
9.23	1025.64	0.08
9.24	1081.08	0.08
9.24	1739.13	0.05
9.25	1600.00	0.05
9.26	1428.57	0.06
9.29	930.23	0.09
9.30	975.61	0.09
9.30	975.61	0.09
9.30	975.61	0.09
9.31	975.61	0.09
9.31	975.61	0.09
9.32	1000.00	0.08
9.32	975.61	0.09
9.33	1000.00	0.08
9.34	1025.64	0.08
9.34	1818.18	0.05
9.35	1666.67	0.05
9.35	1538.46	0.05
9.36	1481.48	0.06
9.40	930.23	0.09
9.40	930.23	0.09
9.41	930.23	0.09
9.41	952.38	0.09
9.42	975.61	0.09
9.42	1000.00	0.08
9.42	975.61	0.09
9.43	952.38	0.09
9.44	1000.00	0.08
9.44	1000.00	0.08
9.45	1739.13	0.05
9.45	1666.67	0.05
9.46	1666.67	0.05
9.46	1600.00	0.05
9.47	1538.46	0.05
9.51	888.89	0.09
9.52	909.09	0.09
9.52	930.23	0.09
9.52	952.38	0.09
9.53	975.61	0.09
9.53	975.61	0.09
9.54	1000.00	0.08
9.55	952.38	0.09
9.55	975.61	0.09
9.56	975.61	0.09
9.56	1666.67	0.05
9.57	1600.00	0.05
9.57	1666.67	0.05
9.58	1600.00	0.05
9.58	1538.46	0.05
9.59	1481.48	0.06
9.63	888.89	0.09
9.64	909.09	0.09
9.64	930.23	0.09
9.64	952.38	0.09
9.65	1000.00	0.08
9.65	1000.00	0.08
9.66	975.61	0.09
9.66	975.61	0.09
9.67	975.61	0.09
