0.11	0.00	0.00
0.12	541.53	0.01
0.14	541.53	0.03
0.14	760.79	0.03
0.14	953.91	0.03
0.15	873.11	0.05
0.16	963.60	0.05
0.16	1040.64	0.05
0.17	1002.93	0.06
0.17	1094.01	0.07
0.18	1145.92	0.07
0.18	1402.52	0.06
0.18	1729.09	0.05
0.19	1729.09	0.05
0.19	1591.50	0.05
0.20	1904.76	0.04
0.20	1739.13	0.05
0.21	1739.13	0.05
0.21	2000.00	0.04
0.22	1904.76	0.04
0.22	1904.76	0.04
0.22	1904.76	0.04
0.22	2000.00	0.04
0.23	1739.13	0.05
0.23	1904.76	0.04
0.24	2000.00	0.04
0.24	2352.94	0.03
0.24	2500.00	0.03
0.24	2666.67	0.03
0.24	2857.14	0.03
0.25	3076.92	0.03
0.25	3076.92	0.03
0.26	2352.94	0.03
0.26	2857.14	0.03
0.28	1818.18	0.04
0.28	1818.18	0.04
0.28	1818.18	0.04
0.28	1818.18	0.04
0.29	1818.18	0.04
0.29	1818.18	0.04
0.29	1818.18	0.04
0.29	1818.18	0.04
0.29	2222.22	0.04
0.30	2222.22	0.04
0.30	4000.00	0.02
0.30	4000.00	0.02
0.30	4000.00	0.02
0.30	4000.00	0.02
0.31	4000.00	0.02
0.33	2000.00	0.04
0.35	1250.00	0.06
0.36	1250.00	0.06
0.36	1250.00	0.06
0.36	1250.00	0.06
0.36	1250.00	0.06
0.37	1212.12	0.07
0.37	1212.12	0.07
0.37	1212.12	0.07
0.39	1000.00	0.08
0.39	1250.00	0.06
0.40	1904.76	0.04
0.40	1904.76	0.04
0.40	1904.76	0.04
0.40	1904.76	0.04
0.40	1904.76	0.04
0.41	2000.00	0.04
0.43	1333.33	0.06
0.43	1333.33	0.06
0.43	1739.13	0.05
0.43	1904.76	0.04
0.44	2000.00	0.04
0.44	2000.00	0.04
0.46	1333.33	0.06
0.46	1333.33	0.06
0.46	1333.33	0.06
0.47	1333.33	0.06
0.47	2000.00	0.04
0.47	2000.00	0.04
0.49	1333.33	0.06
0.49	1333.33	0.06
0.50	1333.33	0.06
0.50	1333.33	0.06
0.50	2000.00	0.04
0.50	2000.00	0.04
0.52	1428.57	0.06
0.52	1428.57	0.06
0.52	1428.57	0.06
0.53	1428.57	0.06
0.53	2222.22	0.04
0.53	2222.22	0.04
0.55	1428.57	0.06
0.55	1428.57	0.06
0.56	1428.57	0.06
0.56	1428.57	0.06
0.56	2000.00	0.04
0.56	2000.00	0.04
0.58	1333.33	0.06
0.59	1333.33	0.06
0.59	1333.33	0.06
0.59	1333.33	0.06
0.61	1290.32	0.06
0.62	1290.32	0.06
0.62	1290.32	0.06
0.62	1290.32	0.06
0.62	1290.32	0.06
0.63	1250.00	0.06
0.65	1290.32	0.06
0.65	1250.00	0.06
0.65	1250.00	0.06
0.65	1250.00	0.06
0.66	1818.18	0.04
0.67	1379.31	0.06
0.68	1333.33	0.06
0.68	1290.32	0.06
0.68	1290.32	0.06
0.69	1333.33	0.06
0.70	1428.57	0.06
0.71	1428.57	0.06
0.71	1379.31	0.06
0.71	1379.31	0.06
0.71	1428.57	0.06
0.73	1481.48	0.05
0.73	1428.57	0.06
0.74	1379.31	0.06
0.74	1379.31	0.06
0.74	1379.31	0.06
0.76	1481.48	0.05
0.76	1428.57	0.06
0.77	1428.57	0.06
0.77	1428.57	0.06
0.77	1379.31	0.06
0.78	1428.57	0.06
0.79	1428.57	0.06
0.79	1538.46	0.05
0.79	1538.46	0.05
0.80	1538.46	0.05
0.80	1904.76	0.04
0.80	2105.26	0.04
0.80	2222.22	0.04
0.80	2222.22	0.04
0.82	1538.46	0.05
0.83	1818.18	0.04
0.83	2000.00	0.04
0.83	2000.00	0.04
0.83	2000.00	0.04
0.84	2000.00	0.04
0.84	2000.00	0.04
0.86	1290.32	0.06
0.86	1290.32	0.06
0.87	1290.32	0.06
0.87	1818.18	0.04
0.87	1904.76	0.04
0.87	1904.76	0.04
0.87	1904.76	0.04
0.89	1379.31	0.06
0.90	1290.32	0.06
0.90	1290.32	0.06
0.90	2000.00	0.04
0.90	2000.00	0.04
0.91	2000.00	0.04
0.92	1538.46	0.05
0.93	1379.31	0.06
0.93	1333.33	0.06
0.93	1333.33	0.06
0.94	1818.18	0.04
0.94	2000.00	0.04
0.95	1600.00	0.05
0.96	1379.31	0.06
0.96	1379.31	0.06
0.96	1379.31	0.06
0.97	1739.13	0.05
0.97	2000.00	0.04
0.97	2105.26	0.04
0.99	1428.57	0.06
0.99	1428.57	0.06
0.99	1428.57	0.06
1.00	1739.13	0.05
1.00	2105.26	0.04
1.00	2105.26	0.04
1.02	1481.48	0.05
1.02	1481.48	0.05
1.02	1481.48	0.05
1.02	1481.48	0.05
1.03	2222.22	0.04
1.03	2222.22	0.04
1.05	1538.46	0.05
1.05	1428.57	0.06
1.05	1428.57	0.06
1.06	1428.57	0.06
1.06	2000.00	0.04
1.06	2000.00	0.04
1.08	1379.31	0.06
1.09	1290.32	0.06
1.09	1290.32	0.06
1.09	1290.32	0.06
1.09	1739.13	0.05
1.09	1904.76	0.04
1.12	1250.00	0.06
1.12	1250.00	0.06
1.12	1250.00	0.06
1.12	1250.00	0.06
1.13	1739.13	0.05
1.13	1818.18	0.04
1.15	1290.32	0.06
1.15	1250.00	0.06
1.16	1250.00	0.06
1.16	1250.00	0.06
1.16	1818.18	0.04
1.16	1818.18	0.04
1.18	1379.31	0.06
1.18	1333.33	0.06
1.19	1290.32	0.06
1.19	1333.33	0.06
1.19	1904.76	0.04
1.19	2000.00	0.04
1.21	1481.48	0.05
1.21	1428.57	0.06
1.22	1428.57	0.06
1.22	1428.57	0.06
1.22	1904.76	0.04
1.22	2000.00	0.04
1.24	1538.46	0.05
1.25	1428.57	0.06
1.25	1428.57	0.06
1.25	1428.57	0.06
1.25	1904.76	0.04
1.25	2000.00	0.04
1.26	2105.26	0.04
1.28	1428.57	0.06
1.28	1428.57	0.06
1.28	1428.57	0.06
1.28	1904.76	0.04
1.28	2105.26	0.04
1.29	2105.26	0.04
1.31	1428.57	0.06
1.31	1379.31	0.06
1.31	1379.31	0.06
1.31	1379.31	0.06
1.32	2000.00	0.04
1.32	2000.00	0.04
1.34	1428.57	0.06
1.34	1379.31	0.06
1.34	1333.33	0.06
1.35	1333.33	0.06
1.35	1904.76	0.04
1.35	2000.00	0.04
1.37	1481.48	0.05
1.38	1250.00	0.06
1.38	1250.00	0.06
1.38	1250.00	0.06
1.38	1666.67	0.05
1.39	1739.13	0.05
1.39	1666.67	0.05
1.41	1290.32	0.06
1.41	1250.00	0.06
1.41	1250.00	0.06
1.42	1600.00	0.05
1.42	2000.00	0.04
1.42	2000.00	0.04
1.44	1428.57	0.06
1.44	1379.31	0.06
1.45	1333.33	0.06
1.45	1428.57	0.06
1.45	1904.76	0.04
1.45	2000.00	0.04
1.47	1481.48	0.05
1.47	1428.57	0.06
1.48	1379.31	0.06
1.48	1379.31	0.06
1.48	1904.76	0.04
1.48	2000.00	0.04
1.50	1600.00	0.05
1.50	1428.57	0.06
1.51	1428.57	0.06
1.51	1428.57	0.06
1.51	1904.76	0.04
1.51	2000.00	0.04
1.52	2000.00	0.04
1.53	1428.57	0.06
1.54	1428.57	0.06
1.54	1428.57	0.06
1.54	1818.18	0.04
1.54	2000.00	0.04
1.55	2000.00	0.04
1.56	1428.57	0.06
1.57	1428.57	0.06
1.57	1379.31	0.06
1.57	1379.31	0.06
1.58	1904.76	0.04
1.58	1904.76	0.04
1.59	1428.57	0.06
1.60	1379.31	0.06
1.60	1333.33	0.06
1.61	1333.33	0.06
1.61	1818.18	0.04
1.61	1818.18	0.04
1.63	1428.57	0.06
1.64	1250.00	0.06
1.64	1250.00	0.06
1.64	1250.00	0.06
1.64	1600.00	0.05
1.65	1666.67	0.05
1.65	1666.67	0.05
1.67	1250.00	0.06
1.67	1212.12	0.07
1.68	1212.12	0.07
1.68	1538.46	0.05
1.68	1818.18	0.04
1.68	1818.18	0.04
1.70	1379.31	0.06
1.70	1333.33	0.06
1.71	1290.32	0.06
1.71	1379.31	0.06
1.71	1904.76	0.04
1.71	2000.00	0.04
1.73	1481.48	0.05
1.73	1428.57	0.06
1.74	1428.57	0.06
1.74	1428.57	0.06
1.74	1904.76	0.04
1.74	2000.00	0.04
1.76	1538.46	0.05
1.77	1428.57	0.06
1.77	1428.57	0.06
1.77	1428.57	0.06
1.77	1904.76	0.04
1.77	2000.00	0.04
1.78	2105.26	0.04
1.80	1428.57	0.06
1.80	1428.57	0.06
1.80	1428.57	0.06
1.80	1904.76	0.04
1.80	2105.26	0.04
1.81	2105.26	0.04
1.83	1428.57	0.06
1.83	1379.31	0.06
1.83	1379.31	0.06
1.83	1379.31	0.06
1.84	2000.00	0.04
1.84	2000.00	0.04
1.86	1428.57	0.06
1.86	1379.31	0.06
1.86	1333.33	0.06
1.87	1333.33	0.06
1.87	1904.76	0.04
1.87	2000.00	0.04
1.89	1481.48	0.05
1.90	1250.00	0.06
1.90	1250.00	0.06
1.90	1250.00	0.06
1.90	1666.67	0.05
1.91	1739.13	0.05
1.91	1666.67	0.05
1.93	1290.32	0.06
1.93	1250.00	0.06
1.93	1250.00	0.06
1.94	1600.00	0.05
1.94	2000.00	0.04
1.94	2000.00	0.04
1.96	1428.57	0.06
1.96	1379.31	0.06
1.97	1333.33	0.06
1.97	1428.57	0.06
1.97	1904.76	0.04
1.97	2000.00	0.04
1.99	1481.48	0.05
1.99	1428.57	0.06
2.00	1379.31	0.06
2.00	1379.31	0.06
2.00	1904.76	0.04
2.00	2000.00	0.04
2.02	1600.00	0.05
2.02	1428.57	0.06
2.03	1428.57	0.06
2.03	1428.57	0.06
2.03	1904.76	0.04
2.03	2000.00	0.04
2.04	2000.00	0.04
2.05	1428.57	0.06
2.06	1428.57	0.06
2.06	1428.57	0.06
2.06	1818.18	0.04
2.06	2000.00	0.04
2.07	2000.00	0.04
2.08	1428.57	0.06
2.09	1428.57	0.06
2.09	1379.31	0.06
2.09	1379.31	0.06
2.10	1904.76	0.04
2.10	1904.76	0.04
