0.11	0.00	0.00
0.13	438.60	0.02
0.15	438.60	0.04
0.15	592.89	0.04
0.16	660.07	0.05
0.17	708.22	0.06
0.18	744.42	0.06
0.19	732.22	0.08
0.19	775.95	0.08
0.20	813.74	0.09
0.21	846.74	0.09
0.21	997.01	0.08
0.22	1142.86	0.07
0.23	1052.63	0.08
0.25	869.57	0.09
0.26	909.09	0.09
0.26	909.09	0.09
0.27	1025.64	0.08
0.28	975.61	0.08
0.31	727.27	0.11
0.31	740.74	0.11
0.32	740.74	0.11
0.32	784.31	0.10
0.33	816.33	0.10
0.33	1000.00	0.08
0.34	1000.00	0.08
0.34	1052.63	0.08
0.34	1052.63	0.08
0.35	1111.11	0.07
0.35	1904.76	0.04
0.37	1379.31	0.06
0.38	1379.31	0.06
0.38	1379.31	0.06
0.38	1379.31	0.06
0.39	1379.31	0.06
0.41	1111.11	0.07
0.41	1111.11	0.07
0.41	1111.11	0.07
0.42	1111.11	0.07
0.42	1111.11	0.07
0.44	1176.47	0.07
0.44	1176.47	0.07
0.45	1142.86	0.07
0.45	1176.47	0.07
0.46	1212.12	0.07
0.47	1250.00	0.06
0.48	1250.00	0.06
0.48	1212.12	0.07
0.48	1250.00	0.06
0.49	1250.00	0.06
0.50	1250.00	0.06
0.51	1250.00	0.06
0.51	1250.00	0.06
0.52	1250.00	0.06
0.53	1052.63	0.08
0.54	1250.00	0.06
0.54	1250.00	0.06
0.54	1250.00	0.06
0.55	1250.00	0.06
0.56	1052.63	0.08
0.57	1250.00	0.06
0.57	1250.00	0.06
0.58	1250.00	0.06
0.58	1250.00	0.06
0.59	1333.33	0.06
0.60	1333.33	0.06
0.60	1333.33	0.06
0.60	1333.33	0.06
0.61	1333.33	0.06
0.61	1666.67	0.05
0.63	1290.32	0.06
0.63	1290.32	0.06
0.64	1290.32	0.06
0.64	1290.32	0.06
0.65	1428.57	0.06
0.66	1250.00	0.06
0.66	1250.00	0.06
0.67	1250.00	0.06
0.67	1250.00	0.06
0.68	1176.47	0.07
0.69	1379.31	0.06
0.69	1379.31	0.06
0.70	1333.33	0.06
0.70	1290.32	0.06
0.72	1176.47	0.07
0.72	1333.33	0.06
0.72	1333.33	0.06
0.73	1290.32	0.06
0.74	1250.00	0.06
0.75	1212.12	0.07
0.75	1290.32	0.06
0.75	1290.32	0.06
0.76	1290.32	0.06
0.77	1212.12	0.07
0.78	1333.33	0.06
0.78	1333.33	0.06
0.79	1290.32	0.06
0.81	1052.63	0.08
0.81	1111.11	0.07
0.81	1212.12	0.07
0.82	1212.12	0.07
0.82	1176.47	0.07
0.84	1000.00	0.08
0.84	1111.11	0.07
0.85	1142.86	0.07
0.85	1142.86	0.07
0.86	1142.86	0.07
0.86	1481.48	0.05
0.88	1176.47	0.07
0.88	1176.47	0.07
0.88	1176.47	0.07
0.89	1176.47	0.07
0.90	1428.57	0.06
0.91	1212.12	0.07
0.91	1212.12	0.07
0.92	1212.12	0.07
0.92	1176.47	0.07
0.93	1142.86	0.07
0.94	1250.00	0.06
0.94	1290.32	0.06
0.95	1250.00	0.06
0.96	1212.12	0.07
0.97	1052.63	0.08
0.97	1212.12	0.07
0.98	1212.12	0.07
0.98	1212.12	0.07
0.99	1250.00	0.06
1.00	1081.08	0.07
1.01	1212.12	0.07
1.01	1176.47	0.07
1.01	1212.12	0.07
1.03	1052.63	0.08
1.04	1250.00	0.06
1.04	1212.12	0.07
1.04	1212.12	0.07
1.05	1176.47	0.07
1.07	1025.64	0.08
1.07	1212.12	0.07
1.07	1176.47	0.07
1.08	1176.47	0.07
1.08	1142.86	0.07
1.10	1212.12	0.07
1.10	1212.12	0.07
1.11	1212.12	0.07
1.11	1212.12	0.07
1.11	1250.00	0.06
1.13	1290.32	0.06
1.14	1212.12	0.07
1.14	1212.12	0.07
1.14	1212.12	0.07
1.15	1250.00	0.06
1.16	1290.32	0.06
1.17	1212.12	0.07
1.17	1212.12	0.07
1.18	1212.12	0.07
1.18	1176.47	0.07
1.20	1176.47	0.07
1.20	1250.00	0.06
1.20	1250.00	0.06
1.21	1250.00	0.06
1.22	1176.47	0.07
1.23	1176.47	0.07
1.23	1250.00	0.06
1.24	1250.00	0.06
1.24	1212.12	0.07
1.26	1052.63	0.08
1.26	1212.12	0.07
1.27	1212.12	0.07
1.27	1212.12	0.07
1.27	1212.12	0.07
1.29	1081.08	0.07
1.29	1212.12	0.07
1.30	1212.12	0.07
1.30	1212.12	0.07
1.31	1212.12	0.07
1.32	1250.00	0.06
1.33	1250.00	0.06
1.33	1250.00	0.06
1.33	1250.00	0.06
1.34	1176.47	0.07
1.35	1250.00	0.06
1.36	1250.00	0.06
1.36	1250.00	0.06
1.37	1212.12	0.07
1.37	1250.00	0.06
1.38	1481.48	0.05
1.39	1250.00	0.06
1.40	1212.12	0.07
1.40	1212.12	0.07
1.40	1290.32	0.06
1.41	1428.57	0.06
1.42	1212.12	0.07
1.43	1212.12	0.07
1.43	1250.00	0.06
1.44	1250.00	0.06
1.44	1176.47	0.07
1.45	1250.00	0.06
1.46	1290.32	0.06
1.46	1250.00	0.06
1.47	1212.12	0.07
1.48	1081.08	0.07
1.49	1250.00	0.06
1.49	1250.00	0.06
1.50	1212.12	0.07
1.50	1212.12	0.07
1.51	1142.86	0.07
1.52	1176.47	0.07
1.53	1176.47	0.07
