0.12	0.00	0.00
0.12	1000.00	0.01
0.14	800.00	0.02
0.14	857.14	0.03
0.16	800.00	0.04
0.16	869.57	0.05
0.17	888.89	0.05
0.18	823.53	0.07
0.19	888.89	0.07
0.19	923.08	0.08
0.21	888.89	0.09
0.21	930.23	0.09
0.22	975.61	0.08
0.23	909.09	0.09
0.24	1000.00	0.08
0.24	1000.00	0.08
0.25	1000.00	0.08
0.26	1000.00	0.08
0.27	1000.00	0.08
0.27	1000.00	0.08
0.29	1000.00	0.08
0.29	1000.00	0.08
0.30	1000.00	0.08
0.30	1142.86	0.07
0.32	1000.00	0.08
0.34	816.33	0.10
0.34	851.06	0.09
0.35	952.38	0.08
0.35	930.23	0.09
0.36	952.38	0.08
0.39	800.00	0.10
0.39	800.00	0.10
0.39	833.33	0.10
0.40	833.33	0.10
0.40	930.23	0.09
0.41	1212.12	0.07
0.44	869.57	0.09
0.44	869.57	0.09
0.45	869.57	0.09
0.45	869.57	0.09
0.45	1176.47	0.07
0.46	1176.47	0.07
0.46	1176.47	0.07
0.50	816.33	0.10
0.50	816.33	0.10
0.50	816.33	0.10
0.51	1111.11	0.07
0.51	1111.11	0.07
0.52	1111.11	0.07
0.52	1111.11	0.07
0.53	1111.11	0.07
0.53	1111.11	0.07
0.53	1111.11	0.07
0.54	1904.76	0.04
0.61	740.74	0.11
0.61	740.74	0.11
0.62	740.74	0.11
0.62	727.27	0.11
0.63	740.74	0.11
0.63	740.74	0.11
0.63	740.74	0.11
0.64	740.74	0.11
0.64	740.74	0.11
0.65	740.74	0.11
0.65	1904.76	0.04
0.65	1904.76	0.04
0.66	1904.76	0.04
0.66	2000.00	0.04
0.71	952.38	0.08
0.71	952.38	0.08
0.72	952.38	0.08
0.72	952.38	0.08
0.73	952.38	0.08
0.73	952.38	0.08
0.73	952.38	0.08
0.74	952.38	0.08
0.74	952.38	0.08
0.75	952.38	0.08
0.75	2000.00	0.04
0.75	2000.00	0.04
0.76	1904.76	0.04
0.76	1904.76	0.04
0.84	714.29	0.11
0.84	714.29	0.11
0.85	714.29	0.11
0.85	714.29	0.11
0.86	701.75	0.11
0.86	701.75	0.11
0.86	701.75	0.11
0.87	701.75	0.11
0.87	714.29	0.11
0.88	714.29	0.11
0.88	1904.76	0.04
0.88	1904.76	0.04
0.89	1904.76	0.04
0.89	1904.76	0.04
0.90	2000.00	0.04
0.90	2000.00	0.04
0.94	1000.00	0.08
0.95	1000.00	0.08
0.95	1000.00	0.08
0.96	1000.00	0.08
0.96	1000.00	0.08
0.96	1000.00	0.08
0.97	1000.00	0.08
0.97	1000.00	0.08
0.98	1000.00	0.08
0.98	1000.00	0.08
0.99	1904.76	0.04
0.99	1904.76	0.04
0.99	1904.76	0.04
1.07	677.97	0.12
1.08	677.97	0.12
1.08	677.97	0.12
1.09	677.97	0.12
1.09	666.67	0.12
1.10	666.67	0.12
1.10	666.67	0.12
1.10	677.97	0.12
1.11	677.97	0.12
1.11	677.97	0.12
1.12	1904.76	0.04
1.12	1904.76	0.04
1.12	1904.76	0.04
1.13	1904.76	0.04
1.13	2000.00	0.04
1.14	2000.00	0.04
1.14	2000.00	0.04
1.18	1081.08	0.07
1.18	1081.08	0.07
1.19	1081.08	0.07
1.19	1081.08	0.07
1.19	1081.08	0.07
1.20	1081.08	0.07
1.20	1081.08	0.07
1.21	1081.08	0.07
1.21	1081.08	0.07
1.22	1052.63	0.08
1.22	1904.76	0.04
1.29	714.29	0.11
1.30	714.29	0.11
1.30	714.29	0.11
1.31	714.29	0.11
1.31	701.75	0.11
1.32	701.75	0.11
1.32	701.75	0.11
1.32	701.75	0.11
1.33	714.29	0.11
1.33	714.29	0.11
1.34	1904.76	0.04
1.34	1904.76	0.04
1.34	1904.76	0.04
1.35	1904.76	0.04
1.35	2000.00	0.04
1.36	2000.00	0.04
1.40	1000.00	0.08
1.40	1000.00	0.08
1.41	1000.00	0.08
1.41	1000.00	0.08
1.42	1000.00	0.08
1.42	1000.00	0.08
1.42	1000.00	0.08
1.43	1000.00	0.08
1.43	1000.00	0.08
1.44	1000.00	0.08
1.44	1904.76	0.04
1.45	1904.76	0.04
1.45	1904.76	0.04
1.53	677.97	0.12
1.53	677.97	0.12
1.54	677.97	0.12
1.54	677.97	0.12
1.55	666.67	0.12
1.55	666.67	0.12
1.56	666.67	0.12
1.56	677.97	0.12
1.56	677.97	0.12
1.57	677.97	0.12
1.57	1904.76	0.04
1.58	1904.76	0.04
1.58	1904.76	0.04
1.58	1904.76	0.04
1.59	2000.00	0.04
1.59	2000.00	0.04
1.60	2000.00	0.04
1.63	1081.08	0.07
1.64	1081.08	0.07
1.64	1081.08	0.07
1.65	1081.08	0.07
1.65	1081.08	0.07
1.65	1081.08	0.07
1.66	1081.08	0.07
1.66	1081.08	0.07
1.67	1081.08	0.07
1.67	1052.63	0.08
1.68	1904.76	0.04
1.75	714.29	0.11
1.75	714.29	0.11
1.76	714.29	0.11
1.76	714.29	0.11
1.77	701.75	0.11
1.77	701.75	0.11
1.78	701.75	0.11
1.78	701.75	0.11
1.78	714.29	0.11
1.79	714.29	0.11
1.79	1904.76	0.04
1.80	1904.76	0.04
1.80	1904.76	0.04
1.80	1904.76	0.04
1.81	2000.00	0.04
1.81	2000.00	0.04
1.86	1000.00	0.08
1.86	1000.00	0.08
1.86	1000.00	0.08
1.87	1000.00	0.08
1.87	1000.00	0.08
1.88	1000.00	0.08
1.88	1000.00	0.08
1.88	1000.00	0.08
1.89	1000.00	0.08
1.89	1000.00	0.08
1.90	1904.76	0.04
1.90	1904.76	0.04
1.91	1904.76	0.04
1.97	754.72	0.11
1.98	754.72	0.11
1.98	754.72	0.11
1.99	754.72	0.11
1.99	740.74	0.11
2.00	740.74	0.11
2.00	740.74	0.11
2.00	754.72	0.11
2.01	754.72	0.11
2.01	754.72	0.11
2.02	1904.76	0.04
2.02	1904.76	0.04
2.02	1904.76	0.04
2.03	1904.76	0.04
2.07	1000.00	0.08
2.08	1000.00	0.08
2.08	1000.00	0.08
2.08	1000.00	0.08
2.09	1000.00	0.08
2.09	1000.00	0.08
2.10	1000.00	0.08
2.10	1000.00	0.08
2.10	1000.00	0.08
2.11	1000.00	0.08
2.11	1904.76	0.04
2.12	1904.76	0.04
2.18	769.23	0.10
2.19	769.23	0.10
2.19	769.23	0.10
2.20	769.23	0.10
2.20	754.72	0.11
2.21	754.72	0.11
2.21	754.72	0.11
2.21	754.72	0.11
2.22	769.23	0.10
2.22	769.23	0.10
2.23	1904.76	0.04
2.23	1904.76	0.04
2.23	1904.76	0.04
2.24	1904.76	0.04
2.29	952.38	0.08
2.29	952.38	0.08
2.29	952.38	0.08
2.30	952.38	0.08
2.30	952.38	0.08
2.31	952.38	0.08
2.31	952.38	0.08
2.31	952.38	0.08
2.32	952.38	0.08
2.32	952.38	0.08
2.33	1904.76	0.04
2.33	1904.76	0.04
2.34	1904.76	0.04
2.34	1904.76	0.04
2.42	701.75	0.11
2.42	701.75	0.11
2.42	701.75	0.11
2.43	701.75	0.11
2.43	689.66	0.12
2.44	689.66	0.12
2.44	701.75	0.11
2.45	701.75	0.11
2.45	701.75	0.11
2.45	701.75	0.11
2.46	1904.76	0.04
2.46	1904.76	0.04
2.47	1904.76	0.04
2.47	1904.76	0.04
2.47	2000.00	0.04
2.48	2000.00	0.04
2.52	1081.08	0.07
2.52	1081.08	0.07
2.52	1081.08	0.07
2.53	1081.08	0.07
2.53	1081.08	0.07
2.54	1081.08	0.07
2.54	1081.08	0.07
2.54	1081.08	0.07
2.55	1052.63	0.08
2.55	1052.63	0.08
2.56	1904.76	0.04
2.63	740.74	0.11
2.63	740.74	0.11
2.64	740.74	0.11
2.64	740.74	0.11
2.65	727.27	0.11
2.65	727.27	0.11
2.65	727.27	0.11
2.66	740.74	0.11
2.66	740.74	0.11
2.67	740.74	0.11
2.67	1904.76	0.04
2.67	1904.76	0.04
2.68	1904.76	0.04
2.68	1904.76	0.04
2.73	1000.00	0.08
2.73	1000.00	0.08
2.73	1000.00	0.08
2.74	1000.00	0.08
2.74	1000.00	0.08
2.75	1000.00	0.08
2.75	1000.00	0.08
2.75	1000.00	0.08
2.76	1000.00	0.08
2.76	1000.00	0.08
2.77	1904.76	0.04
2.77	1904.76	0.04
2.78	1904.76	0.04
2.78	1904.76	0.04
2.86	701.75	0.11
2.86	701.75	0.11
2.86	701.75	0.11
2.87	701.75	0.11
2.87	689.66	0.12
2.88	689.66	0.12
2.88	701.75	0.11
2.89	701.75	0.11
2.89	701.75	0.11
2.89	701.75	0.11
2.90	1904.76	0.04
2.90	1904.76	0.04
2.91	1904.76	0.04
2.91	1904.76	0.04
2.91	2000.00	0.04
2.92	2000.00	0.04
2.96	1081.08	0.07
2.96	1081.08	0.07
2.96	1081.08	0.07
2.97	1081.08	0.07
2.97	1081.08	0.07
2.98	1081.08	0.07
2.98	1081.08	0.07
2.98	1081.08	0.07
2.99	1052.63	0.08
2.99	1052.63	0.08
3.00	1904.76	0.04
3.07	740.74	0.11
3.07	740.74	0.11
3.08	740.74	0.11
3.08	740.74	0.11
3.09	727.27	0.11
3.09	727.27	0.11
3.09	727.27	0.11
3.10	740.74	0.11
3.10	740.74	0.11
3.11	740.74	0.11
3.11	1904.76	0.04
3.11	1904.76	0.04
3.12	1904.76	0.04
3.12	1904.76	0.04
3.17	1000.00	0.08
3.17	1000.00	0.08
3.17	1000.00	0.08
3.18	1000.00	0.08
3.18	1000.00	0.08
3.19	1000.00	0.08
3.19	1000.00	0.08
3.19	1000.00	0.08
3.20	1000.00	0.08
3.20	1000.00	0.08
3.21	1904.76	0.04
3.21	1904.76	0.04
3.22	1904.76	0.04
3.22	1904.76	0.04
3.30	701.75	0.11
3.30	701.75	0.11
3.30	701.75	0.11
3.31	701.75	0.11
3.31	689.66	0.12
3.32	689.66	0.12
3.32	701.75	0.11
3.33	701.75	0.11
3.33	701.75	0.11
3.33	701.75	0.11
3.34	1904.76	0.04
3.34	1904.76	0.04
3.35	1904.76	0.04
3.35	1904.76	0.04
3.35	2000.00	0.04
3.36	2000.00	0.04
3.40	1081.08	0.07
3.40	1081.08	0.07
3.40	1081.08	0.07
3.41	1081.08	0.07
3.41	1081.08	0.07
3.42	1081.08	0.07
3.42	1081.08	0.07
3.42	1081.08	0.07
3.43	1052.63	0.08
3.43	1052.63	0.08
3.44	1904.76	0.04
3.51	740.74	0.11
3.51	740.74	0.11
3.52	740.74	0.11
3.52	740.74	0.11
3.53	727.27	0.11
3.53	727.27	0.11
3.53	727.27	0.11
3.54	740.74	0.11
3.54	740.74	0.11
3.55	740.74	0.11
3.55	1904.76	0.04
3.55	1904.76	0.04
3.56	1904.76	0.04
3.56	1904.76	0.04
3.61	1000.00	0.08
3.61	1000.00	0.08
3.61	1000.00	0.08
3.62	1000.00	0.08
3.62	1000.00	0.08
3.63	1000.00	0.08
3.63	1000.00	0.08
3.63	1000.00	0.08
3.64	1000.00	0.08
3.64	1000.00	0.08
3.65	1904.76	0.04
3.65	1904.76	0.04
3.66	1904.76	0.04
3.66	1904.76	0.04
3.74	701.75	0.11
3.74	701.75	0.11
3.74	701.75	0.11
3.75	701.75	0.11
3.75	689.66	0.12
3.76	689.66	0.12
3.76	701.75	0.11
3.77	701.75	0.11
3.77	701.75	0.11
3.77	701.75	0.11
3.78	1904.76	0.04
3.78	1904.76	0.04
3.79	1904.76	0.04
3.79	1904.76	0.04
3.79	2000.00	0.04
3.80	2000.00	0.04
3.84	1081.08	0.07
3.84	1081.08	0.07
3.84	1081.08	0.07
3.85	1081.08	0.07
3.85	1081.08	0.07
3.86	1081.08	0.07
3.86	1081.08	0.07
3.86	1081.08	0.07
3.87	1052.63	0.08
3.87	1052.63	0.08
3.88	1904.76	0.04
3.95	740.74	0.11
3.95	740.74	0.11
3.96	740.74	0.11
3.96	740.74	0.11
3.97	727.27	0.11
3.97	727.27	0.11
3.97	727.27	0.11
3.98	740.74	0.11
3.98	740.74	0.11
3.99	740.74	0.11
3.99	1904.76	0.04
3.99	1904.76	0.04
4.00	1904.76	0.04
4.00	1904.76	0.04
4.05	1000.00	0.08
4.05	1000.00	0.08
