0.11	0.00	0.00
0.12	541.53	0.01
0.14	541.53	0.03
0.14	760.79	0.03
0.14	953.91	0.03
0.16	836.59	0.05
0.16	926.41	0.05
0.16	1003.35	0.06
0.17	972.45	0.07
0.18	1061.74	0.07
0.18	1114.00	0.07
0.18	1355.01	0.06
0.18	1729.09	0.05
0.19	1657.45	0.05
0.20	1474.19	0.05
0.20	1818.18	0.04
0.21	1666.67	0.05
0.21	1739.13	0.05
0.21	2000.00	0.04
0.22	2000.00	0.04
0.24	1428.57	0.06
0.24	1333.33	0.06
0.25	1212.12	0.07
0.25	1250.00	0.06
0.26	1333.33	0.06
0.27	1176.47	0.07
0.27	1250.00	0.06
0.27	1250.00	0.06
0.28	1250.00	0.06
0.28	1176.47	0.07
0.29	1428.57	0.06
0.31	1212.12	0.07
0.31	1333.33	0.06
0.31	1290.32	0.06
0.33	1025.64	0.08
0.34	1142.86	0.07
0.35	1052.63	0.08
0.35	1052.63	0.08
0.35	1081.08	0.07
0.37	909.09	0.09
0.38	930.23	0.09
0.38	1111.11	0.07
0.39	1052.63	0.08
0.40	952.38	0.08
0.40	1142.86	0.07
0.41	1176.47	0.07
0.42	1052.63	0.08
0.43	1052.63	0.08
0.43	1025.64	0.08
0.43	1333.33	0.06
0.45	1176.47	0.07
0.45	1142.86	0.07
0.45	1176.47	0.07
0.46	1379.31	0.06
0.47	1290.32	0.06
0.47	1290.32	0.06
0.47	1666.67	0.05
0.48	1600.00	0.05
0.50	1142.86	0.07
0.50	1142.86	0.07
0.51	1333.33	0.06
0.51	1333.33	0.06
0.53	1000.00	0.08
0.54	975.61	0.08
0.54	1081.08	0.07
0.55	1025.64	0.08
0.56	869.57	0.09
0.57	888.89	0.09
0.57	1142.86	0.07
0.57	1111.11	0.07
0.59	952.38	0.08
0.59	975.61	0.08
0.60	1290.32	0.06
0.60	1250.00	0.06
0.62	1052.63	0.08
0.62	1111.11	0.07
0.62	1333.33	0.06
0.63	1250.00	0.06
0.64	1142.86	0.07
0.64	1142.86	0.07
0.65	1333.33	0.06
0.66	1250.00	0.06
0.67	1142.86	0.07
0.67	1142.86	0.07
0.68	1290.32	0.06
0.68	1212.12	0.07
0.69	1142.86	0.07
0.70	1142.86	0.07
0.71	1212.12	0.07
0.71	1176.47	0.07
0.72	1111.11	0.07
0.73	1142.86	0.07
0.73	1176.47	0.07
0.74	1176.47	0.07
0.76	1025.64	0.08
0.76	1081.08	0.07
0.77	1111.11	0.07
0.77	1111.11	0.07
0.79	952.38	0.08
0.79	1000.00	0.08
0.79	1111.11	0.07
0.80	1025.64	0.08
0.82	975.61	0.08
0.82	1000.00	0.08
0.82	1176.47	0.07
0.83	1081.08	0.07
0.85	1000.00	0.08
0.85	1052.63	0.08
0.85	1333.33	0.06
0.86	1212.12	0.07
0.87	1025.64	0.08
0.87	1142.86	0.07
0.88	1250.00	0.06
0.88	1250.00	0.06
0.90	1081.08	0.07
0.90	1142.86	0.07
0.91	1290.32	0.06
0.91	1250.00	0.06
0.92	1081.08	0.07
0.93	1176.47	0.07
0.94	1250.00	0.06
0.94	1212.12	0.07
0.95	1142.86	0.07
0.95	1142.86	0.07
0.96	1250.00	0.06
0.97	1212.12	0.07
0.98	1176.47	0.07
0.98	1142.86	0.07
0.99	1250.00	0.06
1.00	1142.86	0.07
1.02	1000.00	0.08
1.02	1000.00	0.08
1.02	1081.08	0.07
1.03	1025.64	0.08
1.04	975.61	0.08
1.05	1000.00	0.08
1.05	1052.63	0.08
1.06	1025.64	0.08
1.07	930.23	0.09
1.08	1000.00	0.08
1.08	1290.32	0.06
1.09	1176.47	0.07
1.10	1025.64	0.08
1.10	1111.11	0.07
1.11	1290.32	0.06
1.11	1212.12	0.07
1.13	1052.63	0.08
1.13	1142.86	0.07
1.14	1290.32	0.06
1.14	1212.12	0.07
1.15	1052.63	0.08
1.16	1142.86	0.07
1.16	1290.32	0.06
1.18	1111.11	0.07
1.18	1111.11	0.07
1.18	1142.86	0.07
1.19	1250.00	0.06
1.21	1052.63	0.08
1.21	1111.11	0.07
1.21	1142.86	0.07
1.22	1250.00	0.06
1.23	1081.08	0.07
1.24	1111.11	0.07
1.24	1290.32	0.06
1.25	1176.47	0.07
1.27	975.61	0.08
1.27	1052.63	0.08
1.27	1250.00	0.06
1.28	1176.47	0.07
1.30	952.38	0.08
1.30	975.61	0.08
1.30	1142.86	0.07
1.31	1081.08	0.07
1.33	888.89	0.09
1.33	952.38	0.08
1.33	1212.12	0.07
1.34	1142.86	0.07
1.35	952.38	0.08
1.36	1000.00	0.08
1.36	1250.00	0.06
1.37	1212.12	0.07
1.38	1052.63	0.08
1.38	1111.11	0.07
1.39	1333.33	0.06
1.40	1212.12	0.07
1.40	1142.86	0.07
1.41	1142.86	0.07
1.41	1333.33	0.06
1.42	1212.12	0.07
1.43	1142.86	0.07
1.44	1142.86	0.07
1.44	1250.00	0.06
1.45	1212.12	0.07
1.46	1176.47	0.07
1.46	1176.47	0.07
1.47	1176.47	0.07
1.48	1176.47	0.07
1.48	1176.47	0.07
1.49	1142.86	0.07
1.50	1111.11	0.07
1.51	1111.11	0.07
1.51	1142.86	0.07
1.52	1081.08	0.07
1.54	975.61	0.08
1.54	1000.00	0.08
1.55	1052.63	0.08
1.56	1000.00	0.08
1.57	909.09	0.09
1.57	975.61	0.08
1.58	1081.08	0.07
1.58	1052.63	0.08
1.60	930.23	0.09
1.60	1025.64	0.08
1.60	1212.12	0.07
1.61	1176.47	0.07
1.62	1052.63	0.08
1.63	1142.86	0.07
1.63	1333.33	0.06
1.64	1212.12	0.07
1.65	1142.86	0.07
1.65	1176.47	0.07
1.66	1379.31	0.06
1.67	1142.86	0.07
1.67	1142.86	0.07
1.68	1250.00	0.06
1.68	1379.31	0.06
1.70	1081.08	0.07
1.70	1081.08	0.07
1.71	1212.12	0.07
1.71	1290.32	0.06
1.73	1081.08	0.07
1.73	1081.08	0.07
1.73	1250.00	0.06
1.74	1290.32	0.06
1.76	975.61	0.08
1.76	1000.00	0.08
1.77	1212.12	0.07
1.77	1212.12	0.07
1.79	952.38	0.08
1.79	930.23	0.09
1.80	1081.08	0.07
1.80	1081.08	0.07
1.82	930.23	0.09
1.82	909.09	0.09
1.83	1142.86	0.07
1.83	1111.11	0.07
1.85	1000.00	0.08
1.85	1000.00	0.08
1.85	1250.00	0.06
1.86	1212.12	0.07
1.87	1081.08	0.07
1.88	1111.11	0.07
1.88	1290.32	0.06
1.89	1250.00	0.06
1.90	1142.86	0.07
1.90	1142.86	0.07
1.91	1250.00	0.06
1.92	1212.12	0.07
1.92	1176.47	0.07
1.93	1212.12	0.07
1.94	1290.32	0.06
1.94	1212.12	0.07
1.95	1176.47	0.07
1.96	1176.47	0.07
1.96	1212.12	0.07
1.97	1142.86	0.07
1.98	1142.86	0.07
1.98	1176.47	0.07
1.99	1111.11	0.07
2.01	909.09	0.09
2.02	975.61	0.08
2.02	1000.00	0.08
2.03	1000.00	0.08
2.04	909.09	0.09
2.05	952.38	0.08
2.05	1000.00	0.08
2.06	1000.00	0.08
2.07	888.89	0.09
2.08	975.61	0.08
2.08	1176.47	0.07
2.09	1176.47	0.07
2.10	1025.64	0.08
2.10	1111.11	0.07
2.11	1212.12	0.07
2.11	1212.12	0.07
2.13	1052.63	0.08
2.13	1111.11	0.07
2.14	1212.12	0.07
2.14	1212.12	0.07
2.16	1052.63	0.08
2.16	1081.08	0.07
2.17	1212.12	0.07
2.17	1212.12	0.07
2.18	1111.11	0.07
2.19	1111.11	0.07
2.19	1250.00	0.06
2.20	1250.00	0.06
2.21	1176.47	0.07
2.21	1142.86	0.07
2.22	1290.32	0.06
2.22	1250.00	0.06
2.24	1142.86	0.07
2.24	1111.11	0.07
2.25	1212.12	0.07
2.25	1212.12	0.07
2.27	975.61	0.08
2.28	1000.00	0.08
2.28	1052.63	0.08
2.29	1052.63	0.08
2.30	975.61	0.08
2.31	975.61	0.08
2.31	1052.63	0.08
2.32	1025.64	0.08
2.33	975.61	0.08
2.33	975.61	0.08
2.34	1212.12	0.07
2.35	1142.86	0.07
2.36	1111.11	0.07
2.36	1111.11	0.07
2.37	1212.12	0.07
2.37	1176.47	0.07
2.38	1111.11	0.07
2.39	1142.86	0.07
2.40	1212.12	0.07
2.40	1176.47	0.07
2.41	1142.86	0.07
2.41	1176.47	0.07
2.42	1176.47	0.07
2.43	1081.08	0.07
2.44	1142.86	0.07
2.44	1212.12	0.07
2.45	1212.12	0.07
2.46	1111.11	0.07
2.46	1176.47	0.07
2.47	1176.47	0.07
2.48	1176.47	0.07
2.49	1111.11	0.07
2.49	1212.12	0.07
2.50	1250.00	0.06
2.51	1176.47	0.07
2.52	1000.00	0.08
2.52	1081.08	0.07
2.53	1142.86	0.07
2.54	1111.11	0.07
2.55	952.38	0.08
2.56	1000.00	0.08
2.56	1081.08	0.07
2.57	1025.64	0.08
2.58	930.23	0.09
2.59	975.61	0.08
2.59	1142.86	0.07
2.60	1111.11	0.07
2.61	975.61	0.08
2.62	1000.00	0.08
2.62	1250.00	0.06
2.62	1250.00	0.06
2.64	1000.00	0.08
2.64	1081.08	0.07
2.65	1250.00	0.06
2.65	1290.32	0.06
2.66	1111.11	0.07
2.67	1111.11	0.07
2.67	1290.32	0.06
2.68	1250.00	0.06
2.69	1176.47	0.07
2.69	1142.86	0.07
2.70	1333.33	0.06
2.71	1250.00	0.06
2.71	1212.12	0.07
2.72	1142.86	0.07
2.73	1212.12	0.07
2.73	1212.12	0.07
2.74	1176.47	0.07
2.75	1176.47	0.07
2.76	1142.86	0.07
2.77	1025.64	0.08
2.77	1081.08	0.07
2.78	1081.08	0.07
2.79	1081.08	0.07
2.80	975.61	0.08
2.80	1052.63	0.08
2.81	1081.08	0.07
2.82	1000.00	0.08
2.83	952.38	0.08
2.83	1025.64	0.08
2.84	1212.12	0.07
2.85	1052.63	0.08
2.86	1000.00	0.08
2.86	1052.63	0.08
2.87	1250.00	0.06
2.88	1081.08	0.07
2.89	1000.00	0.08
2.89	1111.11	0.07
2.90	1250.00	0.06
